Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
87.29703326481616,23.205967886207063,686.6040194522307,0.16753467921574935,0.15661289245458385,0.2946150036167759,62504.7890625,BUY,0.8057375602073709,-0.00612238095117294,1
87.29703326481616,23.205967886207063,686.6040194522307,0.16753467921574935,0.15661289245458385,0.2946150036167759,62504.7890625,SELL,0.9092580889529339,0.0,0
87.29703326481616,23.205967886207063,686.6040194522307,0.16753467921574935,0.15661289245458385,0.2946150036167759,62504.7890625,SHORT,0.3727283758075183,0.0020867124567041954,-1
87.29703326481616,23.205967886207063,686.6040194522307,0.16753467921574935,0.15661289245458385,0.2946150036167759,62504.7890625,HOLD,0.20637039273797508,0.0,0
80.65195325594627,18.66797675115106,832.8118086803838,0.12336728144910802,0.1695991176742031,0.26719582361185545,61198.3828125,BUY,0.991454270495503,0.031898912198087964,1
80.65195325594627,18.66797675115106,832.8118086803838,0.12336728144910802,0.1695991176742031,0.26719582361185545,61198.3828125,SELL,0.18776636641151145,0.0,0
80.65195325594627,18.66797675115106,832.8118086803838,0.12336728144910802,0.1695991176742031,0.26719582361185545,61198.3828125,SHORT,0.1931038648957628,-0.006599104698143752,-1
80.65195325594627,18.66797675115106,832.8118086803838,0.12336728144910802,0.1695991176742031,0.26719582361185545,61198.3828125,HOLD,0.9051214925133637,0.0,0
82.05107232730512,20.697321271556177,936.4746879932145,0.12519426911504375,0.18323719699913682,0.2822498227031272,62440.6328125,BUY,0.391868168331993,0.03696339525008103,1
82.05107232730512,20.697321271556177,936.4746879932145,0.12519426911504375,0.18323719699913682,0.2822498227031272,62440.6328125,SELL,0.6635752269411346,0.0,0
82.05107232730512,20.697321271556177,936.4746879932145,0.12519426911504375,0.18323719699913682,0.2822498227031272,62440.6328125,SHORT,0.448309696507702,-0.0431839237612002,-1
82.05107232730512,20.697321271556177,936.4746879932145,0.12519426911504375,0.18323719699913682,0.2822498227031272,62440.6328125,HOLD,0.8041178614641178,0.0,0
79.99115432794245,13.76946904350885,900.4098054510023,0.09763506276236707,0.1951919268962399,0.2674302574121036,62029.84765625,BUY,0.6198110134354542,0.017699595413934212,1
79.99115432794245,13.76946904350885,900.4098054510023,0.09763506276236707,0.1951919268962399,0.2674302574121036,62029.84765625,SELL,0.4415194422102424,0.0,0
79.99115432794245,13.76946904350885,900.4098054510023,0.09763506276236707,0.1951919268962399,0.2674302574121036,62029.84765625,SHORT,0.2842468861043943,-0.008685572644093566,-1
79.99115432794245,13.76946904350885,900.4098054510023,0.09763506276236707,0.1951919268962399,0.2674302574121036,62029.84765625,HOLD,0.793055824325815,0.0,0
81.38483374344885,10.654218205942238,875.4140707330189,0.09478342912649232,0.2098784826376539,0.2798067473934335,63167.37109375,BUY,0.6631950111400391,0.03086114969165336,1
81.38483374344885,10.654218205942238,875.4140707330189,0.09478342912649232,0.2098784826376539,0.2798067473934335,63167.37109375,SELL,0.40414357749372776,0.0,0
81.38483374344885,10.654218205942238,875.4140707330189,0.09478342912649232,0.2098784826376539,0.2798067473934335,63167.37109375,SHORT,0.8690231973167172,-0.04217721515708868,-1
81.38483374344885,10.654218205942238,875.4140707330189,0.09478342912649232,0.2098784826376539,0.2798067473934335,63167.37109375,HOLD,0.03298271456518831,0.0,0
86.11289130346199,9.320285833098039,1113.5705875351414,0.1492146725673391,0.23305932601659685,0.355631067280039,68330.4140625,BUY,0.9983955965976383,-0.02052783716847239,1
86.11289130346199,9.320285833098039,1113.5705875351414,0.1492146725673391,0.23305932601659685,0.355631067280039,68330.4140625,SELL,0.6710961524270976,0.0,0
86.11289130346199,9.320285833098039,1113.5705875351414,0.1492146725673391,0.23305932601659685,0.355631067280039,68330.4140625,SHORT,0.3756178104128086,0.006971776455758804,-1
86.11289130346199,9.320285833098039,1113.5705875351414,0.1492146725673391,0.23305932601659685,0.355631067280039,68330.4140625,HOLD,0.8353819412248202,0.0,0
69.44877489848402,4.253080370153777,883.1059760045955,0.051413385032346506,0.247407729695312,0.2807117072091254,63801.19921875,BUY,0.1610568867156852,0.011356807642142355,1
69.44877489848402,4.253080370153777,883.1059760045955,0.051413385032346506,0.247407729695312,0.2807117072091254,63801.19921875,SELL,0.16809435272244122,0.0,0
69.44877489848402,4.253080370153777,883.1059760045955,0.051413385032346506,0.247407729695312,0.2807117072091254,63801.19921875,SHORT,0.3825898200927107,-0.027743218774302185,-1
69.44877489848402,4.253080370153777,883.1059760045955,0.051413385032346506,0.247407729695312,0.2807117072091254,63801.19921875,HOLD,0.4769419371796709,0.0,0
72.37899565625789,5.871452145606808,805.1695435001848,0.06420098655971455,0.26501795056077465,0.30753888345389396,66106.8046875,BUY,0.40625218934770535,0.014700256349793854,1
72.37899565625789,5.871452145606808,805.1695435001848,0.06420098655971455,0.26501795056077465,0.30753888345389396,66106.8046875,SELL,0.49770171832905397,0.0,0
72.37899565625789,5.871452145606808,805.1695435001848,0.06420098655971455,0.26501795056077465,0.30753888345389396,66106.8046875,SHORT,0.9713138681436723,-0.0370896699731503,-1
72.37899565625789,5.871452145606808,805.1695435001848,0.06420098655971455,0.26501795056077465,0.30753888345389396,66106.8046875,HOLD,0.9830765452297235,0.0,0
73.35619173393847,7.892388751105897,730.1931013348885,0.0562896039458071,0.2776916901395744,0.3110713210917467,66925.484375,BUY,0.7204857420035302,0.022546219588043273,1
73.35619173393847,7.892388751105897,730.1931013348885,0.0562896039458071,0.2776916901395744,0.3110713210917467,66925.484375,SELL,0.5776973110063464,0.0,0
73.35619173393847,7.892388751105897,730.1931013348885,0.0562896039458071,0.2776916901395744,0.3110713210917467,66925.484375,SHORT,0.2171874454748769,-0.007230839486939991,-1
73.35619173393847,7.892388751105897,730.1931013348885,0.0562896039458071,0.2776916901395744,0.3110713210917467,66925.484375,HOLD,0.6366239683314263,0.0,0
74.95817576176394,8.125591689785946,694.8161888829263,0.059236384351531654,0.28628039373341313,0.32004772958591954,68300.09375,BUY,0.04675202484478436,0.0026174338450567205,1
74.95817576176394,8.125591689785946,694.8161888829263,0.059236384351531654,0.28628039373341313,0.32004772958591954,68300.09375,SELL,0.3896570771831832,0.0,0
74.95817576176394,8.125591689785946,694.8161888829263,0.059236384351531654,0.28628039373341313,0.32004772958591954,68300.09375,SHORT,0.9273762842209435,-0.053774344960035005,-1
74.95817576176394,8.125591689785946,694.8161888829263,0.059236384351531654,0.28628039373341313,0.32004772958591954,68300.09375,HOLD,0.365996024716597,0.0,0
75.1904911173175,0.24655016702504706,609.4922786387724,0.05253497453518273,0.28446250133623635,0.31135162030874775,68498.8828125,BUY,0.11493026031475151,0.005004004629025742,1
75.1904911173175,0.24655016702504706,609.4922786387724,0.05253497453518273,0.28446250133623635,0.31135162030874775,68498.8828125,SELL,0.3156028399168298,0.0,0
75.1904911173175,0.24655016702504706,609.4922786387724,0.05253497453518273,0.28446250133623635,0.31135162030874775,68498.8828125,SHORT,0.2564377335062328,-0.011678042952127397,-1
75.1904911173175,0.24655016702504706,609.4922786387724,0.05253497453518273,0.28446250133623635,0.31135162030874775,68498.8828125,HOLD,0.6103307561778958,0.0,0
75.8234252138471,8.179454160191321,516.5029883698353,0.04794471195070578,0.28601347316349696,0.3047443821167417,69019.7890625,BUY,0.10019602828832419,0.005899289197778,1
75.8234252138471,8.179454160191321,516.5029883698353,0.04794471195070578,0.28601347316349696,0.3047443821167417,69019.7890625,SELL,0.4171504238778708,0.0,0
75.8234252138471,8.179454160191321,516.5029883698353,0.04794471195070578,0.28601347316349696,0.3047443821167417,69019.7890625,SHORT,0.1415759253549591,-0.008618784922996676,-1
75.8234252138471,8.179454160191321,516.5029883698353,0.04794471195070578,0.28601347316349696,0.3047443821167417,69019.7890625,HOLD,0.6884637431874482,0.0,0
79.22476146153932,9.102091064519053,587.2611110490443,0.07920839308138597,0.28952234774404245,0.33306726884236554,72123.90625,BUY,0.95964330105085,-0.009677243020867943,1
79.22476146153932,9.102091064519053,587.2611110490443,0.07920839308138597,0.28952234774404245,0.33306726884236554,72123.90625,SELL,0.923884811655443,0.0,0
79.22476146153932,9.102091064519053,587.2611110490443,0.07920839308138597,0.28952234774404245,0.33306726884236554,72123.90625,SHORT,0.35663762026391665,0.002883132839327102,-1
79.22476146153932,9.102091064519053,587.2611110490443,0.07920839308138597,0.28952234774404245,0.33306726884236554,72123.90625,HOLD,0.8879963387303021,0.0,0
76.8153997633103,6.807279364573146,516.497360515883,0.054677049132897004,0.2918195368907699,0.3074897039547402,71481.2890625,BUY,0.6715428445717604,-0.019517565656026865,1
76.8153997633103,6.807279364573146,516.497360515883,0.054677049132897004,0.2918195368907699,0.3074897039547402,71481.2890625,SELL,0.3366406774282976,0.0,0
76.8153997633103,6.807279364573146,516.497360515883,0.054677049132897004,0.2918195368907699,0.3074897039547402,71481.2890625,SHORT,0.707145294842974,0.01913801643288315,-1
76.8153997633103,6.807279364573146,516.497360515883,0.054677049132897004,0.2918195368907699,0.3074897039547402,71481.2890625,HOLD,0.368616918004797,0.0,0
78.56566219551755,7.003513446861118,502.82247897039724,0.06276782635355496,0.2943202792341259,0.3083528533693355,73083.5,BUY,0.7825303321811119,-0.08317876378082147,1
78.56566219551755,7.003513446861118,502.82247897039724,0.06276782635355496,0.2943202792341259,0.3083528533693355,73083.5,SELL,0.3783409368069486,0.0,0
78.56566219551755,7.003513446861118,502.82247897039724,0.06276782635355496,0.2943202792341259,0.3083528533693355,73083.5,SHORT,0.6532285888384249,0.06812822701459705,-1
78.56566219551755,7.003513446861118,502.82247897039724,0.06276782635355496,0.2943202792341259,0.3083528533693355,73083.5,HOLD,0.17131709858479982,0.0,0
72.37091534725258,4.23030393857929,314.59684532960546,0.033628394413622927,0.28494218412344124,0.26133924220725296,71396.59375,BUY,0.4040164464544962,-0.01701006656957306,1
72.37091534725258,4.23030393857929,314.59684532960546,0.033628394413622927,0.28494218412344124,0.26133924220725296,71396.59375,SELL,0.4931162325836509,0.0,0
72.37091534725258,4.23030393857929,314.59684532960546,0.033628394413622927,0.28494218412344124,0.26133924220725296,71396.59375,SHORT,0.14636889244557494,0.005869745515140364,-1
72.37091534725258,4.23030393857929,314.59684532960546,0.033628394413622927,0.28494218412344124,0.26133924220725296,71396.59375,HOLD,0.6579858135129043,0.0,0
65.77308867864849,0.5563395371322967,6.593529984428642,-0.0033064055275161593,0.2813156496743982,0.20860731802882046,69403.7734375,BUY,0.7804149679386895,-0.020860681266049792,1
65.77308867864849,0.5563395371322967,6.593529984428642,-0.0033064055275161593,0.2813156496743982,0.20860731802882046,69403.7734375,SELL,0.9503413041247037,0.0,0
65.77308867864849,0.5563395371322967,6.593529984428642,-0.0033064055275161593,0.2813156496743982,0.20860731802882046,69403.7734375,SHORT,0.345578135663005,0.008546231063290066,-1
65.77308867864849,0.5563395371322967,6.593529984428642,-0.0033064055275161593,0.2813156496743982,0.20860731802882046,69403.7734375,HOLD,0.7089454612850451,0.0,0
54.745460996678,-9.440405292107982,-494.1044542969312,-0.060955148488435966,0.2688859544998809,0.12475085866972471,65315.1171875,BUY,0.8147774805541446,-0.04244274814123237,1
54.745460996678,-9.440405292107982,-494.1044542969312,-0.060955148488435966,0.2688859544998809,0.12475085866972471,65315.1171875,SELL,0.48213059964379235,0.0,0
54.745460996678,-9.440405292107982,-494.1044542969312,-0.060955148488435966,0.2688859544998809,0.12475085866972471,65315.1171875,SHORT,0.30834449677932974,0.015445350188770527,-1
54.745460996678,-9.440405292107982,-494.1044542969312,-0.060955148488435966,0.2688859544998809,0.12475085866972471,65315.1171875,HOLD,0.1361516031815716,0.0,0
60.156846584919826,-4.323738565763222,-631.0059305775676,-0.018804971482296293,0.2594865533730106,0.13791135654845596,68390.625,BUY,0.2883159597680478,-0.0020107024610280235,1
60.156846584919826,-4.323738565763222,-631.0059305775676,-0.018804971482296293,0.2594865533730106,0.13791135654845596,68390.625,SELL,0.18331972075207348,0.0,0
60.156846584919826,-4.323738565763222,-631.0059305775676,-0.018804971482296293,0.2594865533730106,0.13791135654845596,68390.625,SHORT,0.8128360834470794,0.004043009909236089,-1
60.156846584919826,-4.323738565763222,-631.0059305775676,-0.018804971482296293,0.2594865533730106,0.13791135654845596,68390.625,HOLD,0.7769824359526909,0.0,0
58.10814180098352,-7.5734006307853345,-781.2802026753398,-0.02983952982412971,0.2466343013541515,0.10400411008989116,67548.59375,BUY,0.5760920879381441,-0.01754497581371374,1
58.10814180098352,-7.5734006307853345,-781.2802026753398,-0.02983952982412971,0.2466343013541515,0.10400411008989116,67548.59375,SELL,0.23415942118221234,0.0,0
58.10814180098352,-7.5734006307853345,-781.2802026753398,-0.02983952982412971,0.2466343013541515,0.10400411008989116,67548.59375,SHORT,0.1048532512169994,0.0029836158762427773,-1
58.10814180098352,-7.5734006307853345,-781.2802026753398,-0.02983952982412971,0.2466343013541515,0.10400411008989116,67548.59375,HOLD,0.6780904906546893,0.0,0
46.655391991524645,-13.283295202721067,-1236.2063816421478,-0.10229184509577723,0.22666109344503982,0.029627111840226136,61912.7734375,BUY,0.6052029482504873,0.018240203862832476,1
46.655391991524645,-13.283295202721067,-1236.2063816421478,-0.10229184509577723,0.22666109344503982,0.029627111840226136,61912.7734375,SELL,0.33474178526516096,0.0,0
46.655391991524645,-13.283295202721067,-1236.2063816421478,-0.10229184509577723,0.22666109344503982,0.029627111840226136,61912.7734375,SHORT,0.4300762136028802,-0.013822213889974426,-1
46.655391991524645,-13.283295202721067,-1236.2063816421478,-0.10229184509577723,0.22666109344503982,0.029627111840226136,61912.7734375,HOLD,0.7884383521509397,0.0,0
56.48905134611652,-2.14700366953661,-1112.788722184118,-0.013699590659716572,0.2139151838066784,0.09898181483531548,67913.671875,BUY,0.39324779799273046,-0.022301571438561155,1
56.48905134611652,-2.14700366953661,-1112.788722184118,-0.013699590659716572,0.2139151838066784,0.09898181483531548,67913.671875,SELL,0.5191302748698936,0.0,0
56.48905134611652,-2.14700366953661,-1112.788722184118,-0.013699590659716572,0.2139151838066784,0.09898181483531548,67913.671875,SHORT,0.05247541104156628,0.0028709949660048785,-1
56.48905134611652,-2.14700366953661,-1112.788722184118,-0.013699590659716572,0.2139151838066784,0.09898181483531548,67913.671875,HOLD,0.2425436968798993,0.0,0
52.29818131590248,0.2698815298669252,-1168.357485811036,-0.0396274272729746,0.1925893418519967,0.05986072275538725,65491.390625,BUY,0.6117531771005146,0.01627926902306033,1
52.29818131590248,0.2698815298669252,-1168.357485811036,-0.0396274272729746,0.1925893418519967,0.05986072275538725,65491.390625,SELL,0.6772604611136908,0.0,0
52.29818131590248,0.2698815298669252,-1168.357485811036,-0.0396274272729746,0.1925893418519967,0.05986072275538725,65491.390625,SHORT,0.9237347023568432,-0.026428830464213057,-1
52.29818131590248,0.2698815298669252,-1168.357485811036,-0.0396274272729746,0.1925893418519967,0.05986072275538725,65491.390625,HOLD,0.176694337294648,0.0,0
49.501873766774835,-6.743414439113548,-1285.2471877265834,-0.054057108223304354,0.1706421328451915,0.031933199634100726,63778.76171875,BUY,0.08135354716375331,0.007883016840682967,1
49.501873766774835,-6.743414439113548,-1285.2471877265834,-0.054057108223304354,0.1706421328451915,0.031933199634100726,63778.76171875,SELL,0.518240621859152,0.0,0
49.501873766774835,-6.743414439113548,-1285.2471877265834,-0.054057108223304354,0.1706421328451915,0.031933199634100726,63778.76171875,SHORT,0.31716369441933023,-0.03136693624888308,-1
49.501873766774835,-6.743414439113548,-1285.2471877265834,-0.054057108223304354,0.1706421328451915,0.031933199634100726,63778.76171875,HOLD,0.42134752788420804,0.0,0
49.978567215590516,-5.161307484658035,-1304.1302319728056,-0.036967789306507674,0.14666632591944237,0.033531148899494746,64062.203125,BUY,0.48823967676201163,0.04516124809726281,1
49.978567215590516,-5.161307484658035,-1304.1302319728056,-0.036967789306507674,0.14666632591944237,0.033531148899494746,64062.203125,SELL,0.5606125609225487,0.0,0
49.978567215590516,-5.161307484658035,-1304.1302319728056,-0.036967789306507674,0.14666632591944237,0.033531148899494746,64062.203125,SHORT,0.04743989069489374,-0.00448298008406847,-1
49.978567215590516,-5.161307484658035,-1304.1302319728056,-0.036967789306507674,0.14666632591944237,0.033531148899494746,64062.203125,HOLD,0.4515434307664693,0.0,0
55.08804134677853,8.594992829503706,-1073.2832779655873,0.01707982488139417,0.13004702736085877,0.07729377665550592,67234.171875,BUY,0.18457728061828427,0.006097760306106479,1
55.08804134677853,8.594992829503706,-1073.2832779655873,0.01707982488139417,0.13004702736085877,0.07729377665550592,67234.171875,SELL,0.32825986678325525,0.0,0
55.08804134677853,8.594992829503706,-1073.2832779655873,0.01707982488139417,0.13004702736085877,0.07729377665550592,67234.171875,SHORT,0.6891767969580612,-0.02414624194021445,-1
55.08804134677853,8.594992829503706,-1073.2832779655873,0.01707982488139417,0.13004702736085877,0.07729377665550592,67234.171875,HOLD,0.7900795129987919,0.0,0
58.96539443727468,3.0113827872011227,-724.1129841167772,0.05740878552250849,0.12050853184063386,0.10738593058511504,69958.8125,BUY,0.8516113603503492,0.009569720570698992,1
58.96539443727468,3.0113827872011227,-724.1129841167772,0.05740878552250849,0.12050853184063386,0.10738593058511504,69958.8125,SELL,0.7613287838322573,0.0,0
58.96539443727468,3.0113827872011227,-724.1129841167772,0.05740878552250849,0.12050853184063386,0.10738593058511504,69958.8125,SHORT,0.43893382381388124,-0.0058102514068101305,-1
58.96539443727468,3.0113827872011227,-724.1129841167772,0.05740878552250849,0.12050853184063386,0.10738593058511504,69958.8125,HOLD,0.8427371987897421,0.0,0
59.00599368850597,6.86570443777319,-489.46158842858176,0.0504286156515633,0.11807229789138554,0.1049619024781045,69987.8359375,BUY,0.11792007544159,-0.00016007536548987095,1
59.00599368850597,6.86570443777319,-489.46158842858176,0.0504286156515633,0.11807229789138554,0.1049619024781045,69987.8359375,SELL,0.3734161434377885,0.0,0
59.00599368850597,6.86570443777319,-489.46158842858176,0.0504286156515633,0.11807229789138554,0.1049619024781045,69987.8359375,SHORT,0.629899081988862,-0.00040471623332676715,-1
59.00599368850597,6.86570443777319,-489.46158842858176,0.0504286156515633,0.11807229789138554,0.1049619024781045,69987.8359375,HOLD,0.058723313615845596,0.0,0
57.87462277459679,8.900426847862695,-373.608266829438,0.04077341956156393,0.11003468629377632,0.09592725254746999,69455.34375,BUY,0.025549647203193637,6.987849564149506e-05,1
57.87462277459679,8.900426847862695,-373.608266829438,0.04077341956156393,0.11003468629377632,0.09592725254746999,69455.34375,SELL,0.29999868504651217,0.0,0
57.87462277459679,8.900426847862695,-373.608266829438,0.04077341956156393,0.11003468629377632,0.09592725254746999,69455.34375,SHORT,0.026809060113171967,-0.00012694112055476722,-1
57.87462277459679,8.900426847862695,-373.608266829438,0.04077341956156393,0.11003468629377632,0.09592725254746999,69455.34375,HOLD,0.20177271820751042,0.0,0
59.880894474876406,10.431658097927771,-221.15470535435998,0.05504461746745733,0.10563129055323692,0.11279173114429557,70744.953125,BUY,0.7816543444894748,0.006504439232338724,1
59.880894474876406,10.431658097927771,-221.15470535435998,0.05504461746745733,0.10563129055323692,0.11279173114429557,70744.953125,SELL,0.4306876984785908,0.0,0
59.880894474876406,10.431658097927771,-221.15470535435998,0.05504461746745733,0.10563129055323692,0.11279173114429557,70744.953125,SHORT,0.43172710651430923,-0.004456017536027669,-1
59.880894474876406,10.431658097927771,-221.15470535435998,0.05504461746745733,0.10563129055323692,0.11279173114429557,70744.953125,HOLD,0.18805865850418169,0.0,0
57.91803341162708,3.9543228924465725,-189.9291182216125,0.03007768292192804,0.10978945355068803,0.10077940980960093,69892.828125,BUY,0.24196694025808452,-0.0006601275379961273,1
57.91803341162708,3.9543228924465725,-189.9291182216125,0.03007768292192804,0.10978945355068803,0.10077940980960093,69892.828125,SELL,0.3310791861165161,0.0,0
57.91803341162708,3.9543228924465725,-189.9291182216125,0.03007768292192804,0.10978945355068803,0.10077940980960093,69892.828125,SHORT,0.17610974316207573,0.00012823826152649564,-1
57.91803341162708,3.9543228924465725,-189.9291182216125,0.03007768292192804,0.10978945355068803,0.10077940980960093,69892.828125,HOLD,0.37086552913833415,0.0,0
57.330162250142436,-0.44813198122824055,-197.30662756742777,0.023816836705715376,0.1044930961562288,0.09723301653244176,69645.3046875,BUY,0.056727744664404334,-0.003419640542227185,1
57.330162250142436,-0.44813198122824055,-197.30662756742777,0.023816836705715376,0.1044930961562288,0.09723301653244176,69645.3046875,SELL,0.08747326256220478,0.0,0
57.330162250142436,-0.44813198122824055,-197.30662756742777,0.023816836705715376,0.1044930961562288,0.09723301653244176,69645.3046875,SHORT,0.1896797184343515,0.011054841923217333,-1
57.330162250142436,-0.44813198122824055,-197.30662756742777,0.023816836705715376,0.1044930961562288,0.09723301653244176,69645.3046875,HOLD,0.2314515838579725,0.0,0
60.29082185162766,1.9229234365837904,-104.50084560630467,0.039706842681060915,0.10552009430983676,0.11940988722142662,71333.6484375,BUY,0.3114257513543113,-0.02336920920528651,1
60.29082185162766,1.9229234365837904,-104.50084560630467,0.039706842681060915,0.10552009430983676,0.11940988722142662,71333.6484375,SELL,0.8214766970156391,0.0,0
60.29082185162766,1.9229234365837904,-104.50084560630467,0.039706842681060915,0.10552009430983676,0.11940988722142662,71333.6484375,SHORT,0.9323509864373947,0.06809837962862711,-1
60.29082185162766,1.9229234365837904,-104.50084560630467,0.039706842681060915,0.10552009430983676,0.11940988722142662,71333.6484375,HOLD,0.07984832178584456,0.0,0
56.23058843199671,0.3553429789194586,-165.39364377074844,0.0072313723032190235,0.10742433808650259,0.09704776311505131,69702.1484375,BUY,0.7917215528549755,-0.013554317354561403,1
56.23058843199671,0.3553429789194586,-165.39364377074844,0.0072313723032190235,0.10742433808650259,0.09704776311505131,69702.1484375,SELL,0.31772325407241486,0.0,0
56.23058843199671,0.3553429789194586,-165.39364377074844,0.0072313723032190235,0.10742433808650259,0.09704776311505131,69702.1484375,SHORT,0.3241546501913566,0.0049012364771784354,-1
56.23058843199671,0.3553429789194586,-165.39364377074844,0.0072313723032190235,0.10742433808650259,0.09704776311505131,69702.1484375,HOLD,0.055385010962682446,0.0,0
47.28622300292675,-7.488845825353708,-486.48952662574857,-0.05614678335530219,0.10416669877883586,0.040778513991136744,65446.97265625,BUY,0.3853341110405565,0.014075607765234676,1
47.28622300292675,-7.488845825353708,-486.48952662574857,-0.05614678335530219,0.10416669877883586,0.040778513991136744,65446.97265625,SELL,0.8670617125322478,0.0,0
47.28622300292675,-7.488845825353708,-486.48952662574857,-0.05614678335530219,0.10416669877883586,0.040778513991136744,65446.97265625,SHORT,0.8464572456397512,-0.032612575736665705,-1
47.28622300292675,-7.488845825353708,-486.48952662574857,-0.05614678335530219,0.10416669877883586,0.040778513991136744,65446.97265625,HOLD,0.21226791164037007,0.0,0
48.39525657181995,-5.597163156716947,-647.1106880166078,-0.04672483964492428,0.09650023895392852,0.04947186305310521,65980.8125,BUY,0.12955155072069657,0.0057241070040998775,1
48.39525657181995,-5.597163156716947,-647.1106880166078,-0.04672483964492428,0.09650023895392852,0.04947186305310521,65980.8125,SELL,0.16952312491137034,0.0,0
48.39525657181995,-5.597163156716947,-647.1106880166078,-0.04672483964492428,0.09650023895392852,0.04947186305310521,65980.8125,SHORT,0.3600421703560057,-0.01662819117263502,-1
48.39525657181995,-5.597163156716947,-647.1106880166078,-0.04672483964492428,0.09650023895392852,0.04947186305310521,65980.8125,HOLD,0.36466084257410014,0.0,0
53.395639321701594,-1.6317839983604423,-569.9898433045746,-0.008122577870862365,0.08845012927967494,0.08419966714479664,68508.84375,BUY,0.41318487801790593,0.005148830870080034,1
53.395639321701594,-1.6317839983604423,-569.9898433045746,-0.008122577870862365,0.08845012927967494,0.08419966714479664,68508.84375,SELL,0.6980294821559245,0.0,0
53.395639321701594,-1.6317839983604423,-569.9898433045746,-0.008122577870862365,0.08845012927967494,0.08419966714479664,68508.84375,SHORT,0.7143644443131506,-0.010330656086474337,-1
53.395639321701594,-1.6317839983604423,-569.9898433045746,-0.008122577870862365,0.08845012927967494,0.08419966714479664,68508.84375,HOLD,0.877539510013276,0.0,0
51.956155306716184,-4.900923882455104,-550.7682587789257,-0.014773236600556032,0.0796515998680597,0.07169346210586364,67837.640625,BUY,0.49749478469831376,0.02782165292525909,1
51.956155306716184,-4.900923882455104,-550.7682587789257,-0.014773236600556032,0.0796515998680597,0.07169346210586364,67837.640625,SELL,0.06680314290383038,0.0,0
51.956155306716184,-4.900923882455104,-550.7682587789257,-0.014773236600556032,0.0796515998680597,0.07169346210586364,67837.640625,SHORT,0.8998499084732955,-0.052122462202389225,-1
51.956155306716184,-4.900923882455104,-550.7682587789257,-0.014773236600556032,0.0796515998680597,0.07169346210586364,67837.640625,HOLD,0.5303721374339496,0.0,0
54.05947720252508,-1.1564049036777584,-457.2055055616961,0.0014125686043734017,0.07314241539641808,0.08607339896175202,68896.109375,BUY,0.5628533628818025,0.0019844458695532524,1
54.05947720252508,-1.1564049036777584,-457.2055055616961,0.0014125686043734017,0.07314241539641808,0.08607339896175202,68896.109375,SELL,0.02352480430073567,0.0,0
54.05947720252508,-1.1564049036777584,-457.2055055616961,0.0014125686043734017,0.07314241539641808,0.08607339896175202,68896.109375,SHORT,0.85208665196801,-0.004708365778405547,-1
54.05947720252508,-1.1564049036777584,-457.2055055616961,0.0014125686043734017,0.07314241539641808,0.08607339896175202,68896.109375,HOLD,0.04950791134560195,0.0,0
54.99453955898392,5.982831401256683,-358.69135104133875,0.010222274155851058,0.06510498971566889,0.09170487003975342,69362.5546875,BUY,0.17193642464291214,0.0030373526144773073,1
54.99453955898392,5.982831401256683,-358.69135104133875,0.010222274155851058,0.06510498971566889,0.09170487003975342,69362.5546875,SELL,0.0036853869985360443,0.0,0
54.99453955898392,5.982831401256683,-358.69135104133875,0.010222274155851058,0.06510498971566889,0.09170487003975342,69362.5546875,SHORT,0.3355333757795813,-0.006598450540567832,-1
54.99453955898392,5.982831401256683,-358.69135104133875,0.010222274155851058,0.06510498971566889,0.09170487003975342,69362.5546875,HOLD,0.7161558735641379,0.0,0
59.33058321529523,8.56392436058589,-146.39813405844257,0.04063105446909505,0.06137776032772464,0.10864499781332312,71631.359375,BUY,0.45634859437101705,-0.010006923795145065,1
59.33058321529523,8.56392436058589,-146.39813405844257,0.04063105446909505,0.06137776032772464,0.10864499781332312,71631.359375,SELL,0.7035287020676112,0.0,0
59.33058321529523,8.56392436058589,-146.39813405844257,0.04063105446909505,0.06137776032772464,0.10864499781332312,71631.359375,SHORT,0.05999886482926997,0.001195672079666167,-1
59.33058321529523,8.56392436058589,-146.39813405844257,0.04063105446909505,0.06137776032772464,0.10864499781332312,71631.359375,HOLD,0.8222996202501476,0.0,0
53.26006655511277,0.9198401848666435,-177.43086563247448,0.005162618340563764,0.05494939902789628,0.07370220565560023,69139.015625,BUY,0.2947400353810994,-0.008283653361885393,1
53.26006655511277,0.9198401848666435,-177.43086563247448,0.005162618340563764,0.05494939902789628,0.07370220565560023,69139.015625,SELL,0.6731459522787112,0.0,0
53.26006655511277,0.9198401848666435,-177.43086563247448,0.005162618340563764,0.05494939902789628,0.07370220565560023,69139.015625,SHORT,0.15182081968887118,0.0039632746001951906,-1
53.26006655511277,0.9198401848666435,-177.43086563247448,0.005162618340563764,0.05494939902789628,0.07370220565560023,69139.015625,HOLD,0.06302343265455257,0.0,0
56.07375761682933,4.054153655937235,-107.42552520951926,0.027340518663041918,0.04792223520158927,0.08830330528729567,70587.8828125,BUY,0.17456653125870258,-0.016733590851389698,1
56.07375761682933,4.054153655937235,-107.42552520951926,0.027340518663041918,0.04792223520158927,0.08830330528729567,70587.8828125,SELL,0.9456642606211474,0.0,0
